Canada,0.0044684366708589995
Brazil,3.8151870506999995e-05
Qatar,6.205749900000001e-07
Italy,0.005541707564247
Czech Republic,0.013073572060539999
Kenya,3.777413e-07
Serbia,7.47388124e-06
Panama,8.3642715e-06
Republic of Moldova,0.00246702833
Costa Rica,5.5689857e-05
Luxembourg,0.01067777499535
France,0.30182206439263315
Slovak Republic,0.0004051275326
Saudi Arabia,1.6188912e-07
Georgia,1.6188912e-07
Ireland,0.00050808902715
Argentina,9.173717150000001e-07
Seychelles,6.9072694e-06
Norway,0.007347661674305
Israel,0.00040922873465
Australia,1.6161930386e-05
Iran,4.2630804e-06
Indonesia,1.34907611e-06
Singapore,0.000360688972956
Iceland,0.00065057842594
Malaysia,3.88533895e-06
Slovenia,2.0263122691999998e-05
Guatemala,0.00016458728
Germany,0.22918632593867208
Chile,1.61889131e-07
Belgium,0.00011693791057399999
Thailand,5.935934720000001e-07
Hong Kong,4.1902302262e-05
Spain,0.0017398493993059999
Ukraine,0.009189177401640002
Netherlands,0.12350955738393
Armenia,0.000110894048
China,6.63745433e-06
Denmark,0.0065476327737
Poland,0.004898656934961001
Finland,0.001391733816516
Cambodia,1.8887064e-07
Mexico,0.00015028706867
Macedonia,3.777413e-07
Turkey,0.00039600777940000003
United States,0.08022477693029102
Sweden,0.032395875896452
Latvia,0.0011851633074600003
Namibia,5.3963042e-08
Malta,7.2310475e-05
Guernsey,5.3963042e-08
Hungary,0.008685162574940002
Switzerland,0.040774096590197
Belarus,5.18045224e-06
New Zealand,4.8917495884e-05
Russia,0.013021497754005998
Bulgaria,0.00292217964676
Romania,0.029109714883339997
Isle of Man,3.561561e-05
Estonia,0.00090798211855
Portugal,0.00015584526319999999
South Africa,1.6485709344e-05
Croatia,0.00041273632649999997
Kazakhstan,0.000181585634
Republic of Lithuania,0.0023393517753000003
India,0.00012735277971399997
Liechtenstein,2.6145093e-05
United Kingdom,0.050906008273789
Egypt,2.96796742e-07
Austria,0.008756016203822
Vietnam,2.806078137e-06
Republic of Korea,7.8462262705e-05
Colombia,2.752115121e-06
Greece,0.0013926511965850002
Japan,0.0007618502466980001
Taiwan,0.000101423535543
Cyprus,1.07926083e-06
